n,h,sample_size,mean_same_rank,median_same_rank,mean_cross_rank_total,cross_rank_by_h',cross_coverage_ratio_by_h'
100000,1,100,635.69,336.0,392.45,"{""2"": 392.45}","{""2"": 0.231944}"
100000,2,100,1730.59,1656.0,0.0,{},{}
1000000,1,100,5222.79,3505.0,4280.85,"{""2"": 4060.15, ""3"": 220.7}","{""2"": 0.219729, ""3"": 0.410223}"
1000000,2,100,14188.02,14855.0,844.98,"{""3"": 844.98}","{""3"": 0.89}"
1000000,3,100,3759.0,3759.0,0.0,{},{}
